"AnnoMese";"Postazione";"Giorno";"N Giorno Settimana";"Strada";"Transiti - Totale";"Transiti - Non Classificato";"Transiti - Leggeri";"Transiti - Pesanti";"Transiti - Diurno";"Transiti - Notturno";"Transiti - Feriali";"Transiti - Festivi"
"2024/11";"29";"29/11/2024";"5";"SS 9 tra Modena e Rubiera (confine provinciale Modena/Reggio Emilia)";"24.807";"0";"22.723";"2.084";"18.492";"6.315";"24.807";"0"
"2024/11";"29";"30/11/2024";"6";"SS 9 tra Modena e Rubiera (confine provinciale Modena/Reggio Emilia)";"23.417";"0";"22.997";"420";"16.508";"6.909";"0";"23.417"
"2024/11";"53";"29/11/2024";"5";"SS 309 a San Giuseppe di Comacchio";"10.421";"0";"7.283";"3.138";"8.099";"2.322";"10.421";"0"
"2024/11";"53";"30/11/2024";"6";"SS 309 a San Giuseppe di Comacchio";"8.140";"0";"7.219";"921";"6.182";"1.958";"0";"8.140"
"2024/11";"95";"29/11/2024";"5";"SS 10 tra Castel San Giovanni e Sarmato";"14.129";"0";"13.270";"859";"10.733";"3.396";"14.129";"0"
"2024/11";"95";"30/11/2024";"6";"SS 10 tra Castel San Giovanni e Sarmato";"11.700";"0";"11.493";"207";"8.675";"3.025";"0";"11.700"
"2024/11";"98";"29/11/2024";"5";"SP 302R tra Brisighella e San Martino in Gattara (confine regionale Toscana)";"2.933";"0";"2.817";"116";"2.303";"630";"2.933";"0"
"2024/11";"98";"30/11/2024";"6";"SP 302R tra Brisighella e San Martino in Gattara (confine regionale Toscana)";"2.936";"0";"2.878";"58";"2.257";"679";"0";"2.936"
"2024/11";"104";"29/11/2024";"5";"SP 10(1) a Ragazzola sul ponte del fiume Po (confine regionale Lombardia)";"";"";"";"";"";"";"";""
"2024/11";"104";"30/11/2024";"6";"SP 10(1) a Ragazzola sul ponte del fiume Po (confine regionale Lombardia)";"";"";"";"";"";"";"";""
"2024/11";"107";"29/11/2024";"5";"SP 85 tra Rubiera e Fontana (viadotto A 1)";"9.917";"0";"8.979";"938";"7.873";"2.044";"9.917";"0"
"2024/11";"107";"30/11/2024";"6";"SP 85 tra Rubiera e Fontana (viadotto A 1)";"8.099";"0";"7.958";"141";"5.993";"2.106";"0";"8.099"
"2024/11";"112";"29/11/2024";"5";"SP 111 tra Boretto e ponte fiume Po (confine regionale Lombardia)";"16.634";"4";"14.578";"2.052";"13.116";"3.518";"16.634";"0"
"2024/11";"112";"30/11/2024";"6";"SP 111 tra Boretto e ponte fiume Po (confine regionale Lombardia)";"13.699";"0";"13.300";"399";"10.352";"3.347";"0";"13.699"
"2024/11";"115";"29/11/2024";"5";"SP 68 (ex SS 495) ad Ariano Polesine (confine regionale Veneto)";"2.837";"0";"2.553";"284";"2.265";"572";"2.837";"0"
"2024/11";"115";"30/11/2024";"6";"SP 68 (ex SS 495) ad Ariano Polesine (confine regionale Veneto)";"2.405";"0";"2.316";"89";"1.861";"544";"0";"2.405"
"2024/11";"116";"29/11/2024";"5";"SP 138 tra San Piero in Bagno (svincolo E 45) e Bagno di Romagna";"5.681";"0";"5.469";"212";"4.531";"1.150";"5.681";"0"
"2024/11";"116";"30/11/2024";"6";"SP 138 tra San Piero in Bagno (svincolo E 45) e Bagno di Romagna";"5.769";"1";"5.658";"110";"4.339";"1.430";"0";"5.769"
"2024/11";"117";"29/11/2024";"5";"SS 63 tra Collagna (Cerreto Alpi) e confine regionale Toscana";"588";"0";"553";"35";"483";"105";"588";"0"
"2024/11";"117";"30/11/2024";"6";"SS 63 tra Collagna (Cerreto Alpi) e confine regionale Toscana";"751";"0";"727";"24";"635";"116";"0";"751"
"2024/11";"118";"29/11/2024";"5";"SS 45 tra Ottone e Gorreto (confine regionale Liguria)";"492";"0";"472";"20";"412";"80";"492";"0"
"2024/11";"118";"30/11/2024";"6";"SS 45 tra Ottone e Gorreto (confine regionale Liguria)";"655";"0";"635";"20";"543";"112";"0";"655"
"2024/11";"122";"29/11/2024";"5";"SS 10 tra Piacenza (ponte fiume Trebbia) e San Nicolo' a Trebbia";"29.747";"0";"28.566";"1.181";"22.231";"7.516";"29.747";"0"
"2024/11";"122";"30/11/2024";"6";"SS 10 tra Piacenza (ponte fiume Trebbia) e San Nicolo' a Trebbia";"26.765";"0";"26.486";"279";"18.816";"7.949";"0";"26.765"
"2024/11";"123";"29/11/2024";"5";"SP 28 presso tangenziale sud di Piacenza tra Piacenza e Gossolengo";"18.471";"0";"18.010";"461";"14.514";"3.957";"18.471";"0"
"2024/11";"123";"30/11/2024";"6";"SP 28 presso tangenziale sud di Piacenza tra Piacenza e Gossolengo";"14.965";"0";"14.848";"117";"11.293";"3.672";"0";"14.965"
"2024/11";"124";"29/11/2024";"5";"SS 45 a Quarto tra Piacenza e Settima/Niviano";"18.093";"0";"17.352";"741";"13.939";"4.154";"18.093";"0"
"2024/11";"124";"30/11/2024";"6";"SS 45 a Quarto tra Piacenza e Settima/Niviano";"16.855";"0";"16.698";"157";"12.792";"4.063";"0";"16.855"
"2024/11";"126";"29/11/2024";"5";"SP 6 presso tangenziale sud di Piacenza (Mucinasso) tra Piacenza e San Giorgio Piacentino";"16.563";"0";"16.072";"491";"12.831";"3.732";"16.563";"0"
"2024/11";"126";"30/11/2024";"6";"SP 6 presso tangenziale sud di Piacenza (Mucinasso) tra Piacenza e San Giorgio Piacentino";"15.051";"0";"14.843";"208";"11.234";"3.817";"0";"15.051"
"2024/11";"127";"29/11/2024";"5";"SS 9 tra Piacenza e Pontenure";"25.747";"0";"23.796";"1.951";"19.731";"6.016";"25.747";"0"
"2024/11";"127";"30/11/2024";"6";"SS 9 tra Piacenza e Pontenure";"20.763";"0";"20.227";"536";"15.481";"5.282";"0";"20.763"
"2024/11";"129";"29/11/2024";"5";"SS 9var tangenziale nord Parma a San Pancrazio Parmense tra tangenziale ovest Parma e ponte fiume Taro";"";"";"";"";"";"";"";""
"2024/11";"129";"30/11/2024";"6";"SS 9var tangenziale nord Parma a San Pancrazio Parmense tra tangenziale ovest Parma e ponte fiume Taro";"";"";"";"";"";"";"";""
"2024/11";"130";"29/11/2024";"5";"SS 62 tra Parma e Collecchio";"21.732";"0";"20.537";"1.195";"16.790";"4.942";"21.732";"0"
"2024/11";"130";"30/11/2024";"6";"SS 62 tra Parma e Collecchio";"18.474";"0";"18.134";"340";"13.497";"4.977";"0";"18.474"
"2024/11";"132";"29/11/2024";"5";"SP 513R tra Parma e bivio Pilastrello/Monticelli Terme";"23.170";"0";"22.243";"927";"18.135";"5.035";"23.170";"0"
"2024/11";"132";"30/11/2024";"6";"SP 513R tra Parma e bivio Pilastrello/Monticelli Terme";"20.517";"0";"20.262";"255";"15.512";"5.005";"0";"20.517"
"2024/11";"133";"29/11/2024";"5";"SP 62R tra Parma (viadotto A 1) e Sorbolo";"18.696";"0";"17.358";"1.338";"14.249";"4.447";"18.696";"0"
"2024/11";"133";"30/11/2024";"6";"SP 62R tra Parma (viadotto A 1) e Sorbolo";"17.054";"0";"16.759";"295";"12.344";"4.710";"0";"17.054"
"2024/11";"134";"29/11/2024";"5";"SS 343 tra A 1 (casello Parma) e San Polo";"24.170";"2";"20.551";"3.617";"18.261";"5.909";"24.170";"0"
"2024/11";"134";"30/11/2024";"6";"SS 343 tra A 1 (casello Parma) e San Polo";"19.375";"0";"18.658";"717";"14.169";"5.206";"0";"19.375"
"2024/11";"135";"29/11/2024";"5";"SP 10 tra Parma (viadotto A 1) e Viarolo";"13.533";"0";"12.699";"834";"10.496";"3.037";"13.533";"0"
"2024/11";"135";"30/11/2024";"6";"SP 10 tra Parma (viadotto A 1) e Viarolo";"11.055";"0";"10.867";"188";"8.057";"2.998";"0";"11.055"
"2024/11";"137";"29/11/2024";"5";"SP 28 tra Reggio Emilia e Cavriago";"22.094";"3";"21.534";"557";"17.446";"4.648";"22.094";"0"
"2024/11";"137";"30/11/2024";"6";"SP 28 tra Reggio Emilia e Cavriago";"18.728";"0";"18.466";"262";"13.870";"4.858";"0";"18.728"
"2024/11";"138";"29/11/2024";"5";"SS 63 tra Rivalta (Reggio Emilia) e Puianello";"14.382";"1";"13.910";"471";"10.735";"3.647";"14.382";"0"
"2024/11";"138";"30/11/2024";"6";"SS 63 tra Rivalta (Reggio Emilia) e Puianello";"13.904";"0";"13.710";"194";"10.298";"3.606";"0";"13.904"
"2024/11";"140";"29/11/2024";"5";"SS 9 tra Reggio Emilia e Rubiera";"26.947";"1";"24.715";"2.231";"19.454";"7.493";"26.947";"0"
"2024/11";"140";"30/11/2024";"6";"SS 9 tra Reggio Emilia e Rubiera";"23.684";"2";"23.162";"520";"16.245";"7.439";"0";"23.684"
"2024/11";"143";"29/11/2024";"5";"SP 63R tra viadotto A 1 (Reggio Emilia)  e bivio Cadelbosco di Sopra";"28.371";"0";"26.965";"1.406";"21.603";"6.768";"28.371";"0"
"2024/11";"143";"30/11/2024";"6";"SP 63R tra viadotto A 1 (Reggio Emilia)  e bivio Cadelbosco di Sopra";"19.503";"3";"19.107";"393";"12.868";"6.635";"0";"19.503"
"2024/11";"148";"29/11/2024";"5";"SS 9 tra Modena (Fossalta) e ponte fiume Panaro";"26.960";"4";"25.411";"1.545";"19.595";"7.365";"26.960";"0"
"2024/11";"148";"30/11/2024";"6";"SS 9 tra Modena (Fossalta) e ponte fiume Panaro";"24.633";"0";"24.123";"510";"17.168";"7.465";"0";"24.633"
"2024/11";"149";"29/11/2024";"5";"SP 255 tra Modena e Navicello (viadotto ferroviario AV)";"37.050";"16";"34.223";"2.811";"27.928";"9.122";"37.050";"0"
"2024/11";"149";"30/11/2024";"6";"SP 255 tra Modena e Navicello (viadotto ferroviario AV)";"30.769";"1";"30.141";"627";"21.939";"8.830";"0";"30.769"
"2024/11";"150";"29/11/2024";"5";"SS 12 tra Modena e Bastiglia";"23.413";"0";"21.888";"1.525";"17.864";"5.549";"23.413";"0"
"2024/11";"150";"30/11/2024";"6";"SS 12 tra Modena e Bastiglia";"18.935";"0";"18.651";"284";"13.499";"5.436";"0";"18.935"
"2024/11";"151";"29/11/2024";"5";"SS 413 tra Modena e Soliera";"24.716";"1";"23.293";"1.422";"18.171";"6.545";"24.716";"0"
"2024/11";"151";"30/11/2024";"6";"SS 413 tra Modena e Soliera";"22.950";"0";"22.532";"418";"16.079";"6.871";"0";"22.950"
"2024/11";"153";"29/11/2024";"5";"Via Porrettana (ex SS 64) tra Bologna e Sasso Marconi";"12.616";"0";"12.407";"209";"9.434";"3.182";"12.616";"0"
"2024/11";"153";"30/11/2024";"6";"Via Porrettana (ex SS 64) tra Bologna e Sasso Marconi";"11.538";"0";"11.381";"157";"8.527";"3.011";"0";"11.538"
"2024/11";"155";"29/11/2024";"5";"Via Emilia (ex SS 9) tra San Lazzaro e Idice (ponte torrente Idice)";"15.425";"0";"15.008";"417";"12.187";"3.238";"15.425";"0"
"2024/11";"155";"30/11/2024";"6";"Via Emilia (ex SS 9) tra San Lazzaro e Idice (ponte torrente Idice)";"13.397";"0";"13.159";"238";"10.084";"3.313";"0";"13.397"
"2024/11";"156";"29/11/2024";"5";"SS 253 tra Villanova di Castenaso/Ca' dell'Orbo e Castenaso";"20.792";"1";"20.194";"597";"16.432";"4.360";"20.792";"0"
"2024/11";"156";"30/11/2024";"6";"SS 253 tra Villanova di Castenaso/Ca' dell'Orbo e Castenaso";"18.024";"1";"17.841";"182";"13.853";"4.171";"0";"18.024"
"2024/11";"160";"29/11/2024";"5";"SP 18 tra Bargellino e Calderara di Reno";"14.830";"0";"13.874";"956";"12.017";"2.813";"14.830";"0"
"2024/11";"161";"29/11/2024";"5";"SS 568 tra Tavernelle/Osteria Nuova e San Giovanni in Persiceto";"18.935";"0";"17.869";"1.066";"14.342";"4.593";"18.935";"0"
"2024/11";"161";"30/11/2024";"6";"SS 568 tra Tavernelle/Osteria Nuova e San Giovanni in Persiceto";"16.956";"0";"16.668";"288";"12.244";"4.712";"0";"16.956"
"2024/11";"162";"29/11/2024";"5";"SS 9 al confine provinciale Modena/Bologna tra Cavazzona e Ponte Samoggia";"17.253";"0";"16.014";"1.239";"12.245";"5.008";"17.253";"0"
"2024/11";"162";"30/11/2024";"6";"SS 9 al confine provinciale Modena/Bologna tra Cavazzona e Ponte Samoggia";"14.963";"0";"14.561";"402";"10.213";"4.750";"0";"14.963"
"2024/11";"170";"29/11/2024";"5";"SS 67 tra Castrocaro Terme (Rovere) e Forli'";"10.129";"0";"9.830";"299";"7.866";"2.263";"10.129";"0"
"2024/11";"170";"30/11/2024";"6";"SS 67 tra Castrocaro Terme (Rovere) e Forli'";"8.634";"0";"8.501";"133";"6.441";"2.193";"0";"8.634"
"2024/11";"171";"29/11/2024";"5";"SP 56 tra Forli' e SS 67 (Castrocaro Terme)";"8.598";"0";"8.456";"142";"6.612";"1.986";"8.598";"0"
"2024/11";"171";"30/11/2024";"6";"SP 56 tra Forli' e SS 67 (Castrocaro Terme)";"7.508";"0";"7.472";"36";"5.470";"2.038";"0";"7.508"
"2024/11";"173";"29/11/2024";"5";"SP 4 (ex SS 310) tra Magliano/Carpena (Forli') e bivo Para/Meldola";"9.007";"0";"8.639";"368";"6.989";"2.018";"9.007";"0"
"2024/11";"173";"30/11/2024";"6";"SP 4 (ex SS 310) tra Magliano/Carpena (Forli') e bivo Para/Meldola";"7.090";"0";"6.978";"112";"5.287";"1.803";"0";"7.090"
"2024/11";"174";"29/11/2024";"5";"SS 9 tra Ronco e Forlimpopoli ";"28.612";"0";"27.742";"870";"21.694";"6.918";"28.612";"0"
"2024/11";"174";"30/11/2024";"6";"SS 9 tra Ronco e Forlimpopoli ";"24.458";"0";"24.128";"330";"17.484";"6.974";"0";"24.458"
"2024/11";"176";"29/11/2024";"5";"SP 2 (ex SS 254) a La Caserma tra viadotto A 14 e Casemurate/E 45 (confine provinciale Forli'-Cesena/Ravenna)";"";"";"";"";"";"";"";""
"2024/11";"176";"30/11/2024";"6";"SP 2 (ex SS 254) a La Caserma tra viadotto A 14 e Casemurate/E 45 (confine provinciale Forli'-Cesena/Ravenna)";"";"";"";"";"";"";"";""
"2024/11";"177";"29/11/2024";"5";"NSA 313 complanare sud alla A 14 nel tratto tra San Lazzaro e Idice";"16.358";"0";"15.830";"528";"12.248";"4.110";"16.358";"0"
"2024/11";"177";"30/11/2024";"6";"NSA 313 complanare sud alla A 14 nel tratto tra San Lazzaro e Idice";"13.242";"0";"13.087";"155";"9.258";"3.984";"0";"13.242"
"2024/11";"184";"29/11/2024";"5";"SS 16 a Rimini Miramare presso aeroporto Federico Fellini";"26.124";"5";"25.349";"770";"19.499";"6.625";"26.124";"0"
"2024/11";"184";"30/11/2024";"6";"SS 16 a Rimini Miramare presso aeroporto Federico Fellini";"25.184";"1";"24.782";"401";"17.883";"7.301";"0";"25.184"
"2024/11";"186";"29/11/2024";"5";"SS 16 tra Rimini e Bellaria-Igea Marina";"28.299";"0";"27.190";"1.109";"21.485";"6.814";"28.299";"0"
"2024/11";"186";"30/11/2024";"6";"SS 16 tra Rimini e Bellaria-Igea Marina";"26.118";"0";"25.658";"460";"18.934";"7.184";"0";"26.118"
"2024/11";"218";"29/11/2024";"5";"SP 10 tra Polesine Parmense e Ragazzola (ponte fiume Po)";"2.664";"0";"2.270";"394";"2.167";"497";"2.664";"0"
"2024/11";"218";"30/11/2024";"6";"SP 10 tra Polesine Parmense e Ragazzola (ponte fiume Po)";"1.982";"0";"1.892";"90";"1.522";"460";"0";"1.982"
"2024/11";"219";"29/11/2024";"5";"SS 9 tra Fiorenzuola d'Arda e Pontenure";"16.551";"18";"15.099";"1.434";"13.077";"3.474";"16.551";"0"
"2024/11";"219";"30/11/2024";"6";"SS 9 tra Fiorenzuola d'Arda e Pontenure";"13.762";"11";"13.373";"378";"10.329";"3.433";"0";"13.762"
"2024/11";"220";"29/11/2024";"5";"SS 9 tra Fiorenzuola d'Arda e Fidenza al confine provinciale Piacenza/Parma";"16.901";"1";"14.318";"2.582";"11.973";"4.928";"16.901";"0"
"2024/11";"220";"30/11/2024";"6";"SS 9 tra Fiorenzuola d'Arda e Fidenza al confine provinciale Piacenza/Parma";"13.792";"0";"13.413";"379";"10.645";"3.147";"0";"13.792"
"2024/11";"221";"29/11/2024";"5";"SS 9 tra Fidenza e A 15 (casello Parma ovest)";"26.174";"0";"23.451";"2.723";"19.917";"6.257";"26.174";"0"
"2024/11";"221";"30/11/2024";"6";"SS 9 tra Fidenza e A 15 (casello Parma ovest)";"21.794";"0";"21.144";"650";"16.301";"5.493";"0";"21.794"
"2024/11";"222";"29/11/2024";"5";"SP 359R tra Fidenza e Salsomaggiore Terme";"17.377";"0";"16.856";"521";"13.135";"4.242";"17.377";"0"
"2024/11";"222";"30/11/2024";"6";"SP 359R tra Fidenza e Salsomaggiore Terme";"15.543";"0";"15.232";"311";"11.312";"4.231";"0";"15.543"
"2024/11";"223";"29/11/2024";"5";"SS 357 tra Castelguelfo (SS 9) e Noceto";"10.411";"1";"9.314";"1.096";"8.008";"2.403";"10.411";"0"
"2024/11";"223";"30/11/2024";"6";"SS 357 tra Castelguelfo (SS 9) e Noceto";"8.698";"1";"8.350";"347";"6.481";"2.217";"0";"8.698"
"2024/11";"226";"29/11/2024";"5";"SP 32 al ponte sul torrente Parma, tra SP 16 (Mamiano/Santa Mari del Piano) e Pilastro/Pannocchia ";"13.026";"0";"12.388";"638";"10.332";"2.694";"13.026";"0"
"2024/11";"226";"30/11/2024";"6";"SP 32 al ponte sul torrente Parma, tra SP 16 (Mamiano/Santa Mari del Piano) e Pilastro/Pannocchia ";"10.037";"0";"9.913";"124";"7.690";"2.347";"0";"10.037"
"2024/11";"227";"29/11/2024";"5";"SP 34 tra Casale/Mezzani e Coenzo (confine provinciale Parma/Reggio Emilia)";"4.956";"0";"4.845";"111";"3.969";"987";"4.956";"0"
"2024/11";"227";"30/11/2024";"6";"SP 34 tra Casale/Mezzani e Coenzo (confine provinciale Parma/Reggio Emilia)";"3.890";"0";"3.820";"70";"2.973";"917";"0";"3.890"
"2024/11";"228";"29/11/2024";"5";"SP 62R tra Brescello e Sorbolo (confine provinciale Reggio Emilia/Parma)";"9.023";"4";"7.803";"1.216";"7.086";"1.937";"9.023";"0"
"2024/11";"228";"30/11/2024";"6";"SP 62R tra Brescello e Sorbolo (confine provinciale Reggio Emilia/Parma)";"7.540";"1";"7.305";"234";"5.551";"1.989";"0";"7.540"
"2024/11";"229";"29/11/2024";"5";"SP 111 tra Poviglio e Boretto";"11.354";"2";"9.381";"1.971";"9.020";"2.334";"11.354";"0"
"2024/11";"229";"30/11/2024";"6";"SP 111 tra Poviglio e Boretto";"9.112";"0";"8.708";"404";"6.878";"2.234";"0";"9.112"
"2024/11";"230";"29/11/2024";"5";"SP 62Rvar tra Boretto e Gualtieri ";"11.280";"0";"8.947";"2.333";"8.971";"2.309";"11.280";"0"
"2024/11";"230";"30/11/2024";"6";"SP 62Rvar tra Boretto e Gualtieri ";"7.972";"0";"7.597";"375";"6.004";"1.968";"0";"7.972"
"2024/11";"231";"29/11/2024";"5";"SP 63R tra Santa Vittoria e Gualtieri ";"6.900";"0";"6.483";"417";"5.597";"1.303";"6.900";"0"
"2024/11";"231";"30/11/2024";"6";"SP 63R tra Santa Vittoria e Gualtieri ";"5.965";"0";"5.845";"120";"4.712";"1.253";"0";"5.965"
"2024/11";"237";"29/11/2024";"5";"SP 23 tra Quattro Castella e Montecavolo";"16.425";"0";"15.842";"583";"12.726";"3.699";"16.425";"0"
"2024/11";"237";"30/11/2024";"6";"SP 23 tra Quattro Castella e Montecavolo";"15.131";"0";"14.955";"176";"11.078";"4.053";"0";"15.131"
"2024/11";"238";"29/11/2024";"5";"SP 37 tra Albinea e Scandiano";"11.628";"0";"11.182";"446";"9.019";"2.609";"11.628";"0"
"2024/11";"238";"30/11/2024";"6";"SP 37 tra Albinea e Scandiano";"9.838";"0";"9.701";"137";"7.125";"2.713";"0";"9.838"
"2024/11";"239";"29/11/2024";"5";"SP 486R a Veggia tra Castellarano e SP467R (ponte fiume Secchia-confine provinciale Reggio Emilia/Modena)";"25.736";"0";"23.061";"2.675";"20.038";"5.698";"25.736";"0"
"2024/11";"239";"30/11/2024";"6";"SP 486R a Veggia tra Castellarano e SP467R (ponte fiume Secchia-confine provinciale Reggio Emilia/Modena)";"20.238";"0";"19.784";"454";"14.692";"5.546";"0";"20.238"
"2024/11";"242";"29/11/2024";"5";"SS 12 tra Maranello e Torre Maina";"16.982";"2";"15.572";"1.408";"12.850";"4.132";"16.982";"0"
"2024/11";"242";"30/11/2024";"6";"SS 12 tra Maranello e Torre Maina";"15.875";"4";"15.640";"231";"11.781";"4.094";"0";"15.875"
"2024/11";"243";"29/11/2024";"5";"SP 27 a Calcara tra Ponte Samoggia e Muffa";"7.337";"1";"7.154";"182";"5.704";"1.633";"7.337";"0"
"2024/11";"243";"30/11/2024";"6";"SP 27 a Calcara tra Ponte Samoggia e Muffa";"5.936";"0";"5.861";"75";"4.611";"1.325";"0";"5.936"
"2024/11";"245";"29/11/2024";"5";"SS 569 tra Savignano sul Panaro e Bazzano (confine provinciale Modena/Bologna)";"8.327";"0";"7.938";"389";"6.310";"2.017";"8.327";"0"
"2024/11";"245";"30/11/2024";"6";"SS 569 tra Savignano sul Panaro e Bazzano (confine provinciale Modena/Bologna)";"8.103";"1";"7.952";"150";"6.116";"1.987";"0";"8.103"
"2024/11";"247";"29/11/2024";"5";"SP 255 tra Nonantola e Sant'Agata Bolognese";"10.835";"0";"9.664";"1.171";"8.284";"2.551";"10.835";"0"
"2024/11";"247";"30/11/2024";"6";"SP 255 tra Nonantola e Sant'Agata Bolognese";"8.088";"0";"7.888";"200";"5.782";"2.306";"0";"8.088"
"2024/11";"251";"29/11/2024";"5";"SP 610 tra Imola e Casalfiumanese ";"13.701";"0";"12.955";"746";"10.729";"2.972";"13.701";"0"
"2024/11";"251";"30/11/2024";"6";"SP 610 tra Imola e Casalfiumanese ";"12.143";"0";"11.965";"178";"9.194";"2.949";"0";"12.143"
"2024/11";"252";"29/11/2024";"5";"SS 253bis a Villa Fontana tra Budrio e Medicina";"9.741";"0";"9.127";"614";"7.871";"1.870";"9.741";"0"
"2024/11";"252";"30/11/2024";"6";"SS 253bis a Villa Fontana tra Budrio e Medicina";"7.536";"0";"7.371";"165";"5.889";"1.647";"0";"7.536"
"2024/11";"256";"29/11/2024";"5";"SP 302R tra Faenza e Brisighella";"8.796";"0";"8.554";"242";"6.774";"2.022";"8.796";"0"
"2024/11";"256";"30/11/2024";"6";"SP 302R tra Faenza e Brisighella";"8.611";"0";"8.517";"94";"6.372";"2.239";"0";"8.611"
"2024/11";"258";"29/11/2024";"5";"SS 9 tra Forlimpopoli e Diegaro/Capocolle (Cesena)";"";"";"";"";"";"";"";""
"2024/11";"258";"30/11/2024";"6";"SS 9 tra Forlimpopoli e Diegaro/Capocolle (Cesena)";"";"";"";"";"";"";"";""
"2024/11";"260";"29/11/2024";"5";"SP 8 (ex SS 304) tra Cesena (Ponte Pietra) e viadotto A 14";"11.411";"0";"11.049";"362";"8.911";"2.500";"11.411";"0"
"2024/11";"260";"30/11/2024";"6";"SP 8 (ex SS 304) tra Cesena (Ponte Pietra) e viadotto A 14";"10.234";"1";"10.101";"132";"7.543";"2.691";"0";"10.234"
"2024/11";"261";"29/11/2024";"5";"SS 9 a Case Missiroli tra tangenziale di Cesena e Gambettola";"31.092";"0";"28.865";"2.227";"24.006";"7.086";"31.092";"0"
"2024/11";"261";"30/11/2024";"6";"SS 9 a Case Missiroli tra tangenziale di Cesena e Gambettola";"24.600";"0";"23.893";"707";"17.728";"6.872";"0";"24.600"
"2024/11";"262";"29/11/2024";"5";"SS 9 tra Savignano sul Rubicone e Santarcangelo di Romagna (confine provinciale Forli'-Cesena/Ravenna)";"17.590";"0";"16.287";"1.303";"13.138";"4.452";"17.590";"0"
"2024/11";"262";"30/11/2024";"6";"SS 9 tra Savignano sul Rubicone e Santarcangelo di Romagna (confine provinciale Forli'-Cesena/Ravenna)";"15.232";"0";"14.943";"289";"10.693";"4.539";"0";"15.232"
"2024/11";"263";"29/11/2024";"5";"Via Adriatica (ex SS 16) tra Riccione e Misano Adriatico";"18.388";"0";"17.633";"755";"13.222";"5.166";"18.388";"0"
"2024/11";"263";"30/11/2024";"6";"Via Adriatica (ex SS 16) tra Riccione e Misano Adriatico";"16.955";"0";"16.536";"419";"11.427";"5.528";"0";"16.955"
"2024/11";"269";"29/11/2024";"5";"SS 12 tra Tre Torri (Cavezzo) e Medolla";"21.421";"0";"19.538";"1.883";"16.818";"4.603";"21.421";"0"
"2024/11";"269";"30/11/2024";"6";"SS 12 tra Tre Torri (Cavezzo) e Medolla";"15.653";"0";"15.288";"365";"11.382";"4.271";"0";"15.653"
